"Time","trans wlxc83a35a005fd "
2024-10-18 20:21:00,52.7 Mb/s
2024-10-18 20:21:30,44.6 Mb/s
2024-10-18 20:22:00,157 kb/s
2024-10-18 20:22:30,58.9 Mb/s
2024-10-18 20:23:00,37.6 Mb/s
2024-10-18 20:23:30,17.6 Mb/s
2024-10-18 20:24:00,112 Mb/s
2024-10-18 20:24:30,158 kb/s
2024-10-18 20:25:00,157 kb/s
2024-10-18 20:25:30,106 Mb/s
2024-10-18 20:26:00,97.9 Mb/s
2024-10-18 20:26:30,156 kb/s
2024-10-18 20:27:00,96.1 Mb/s
2024-10-18 20:27:30,98.2 Mb/s
2024-10-18 20:28:00,514 kb/s
2024-10-18 20:28:30,10.4 Mb/s
2024-10-18 20:29:00,9.29 Mb/s
2024-10-18 20:29:30,10.3 Mb/s
2024-10-18 20:30:00,90.4 Mb/s
2024-10-18 20:30:30,156 kb/s
2024-10-18 20:31:00,90.2 Mb/s
2024-10-18 20:31:30,67.1 Mb/s
2024-10-18 20:32:00,117 Mb/s
2024-10-18 20:32:30,807 kb/s
2024-10-18 20:33:00,907 kb/s
2024-10-18 20:33:30,750 kb/s
2024-10-18 20:34:00,158 kb/s
2024-10-18 20:34:30,64.3 Mb/s
2024-10-18 20:35:00,69.6 Mb/s
2024-10-18 20:35:30,157 kb/s
2024-10-18 20:36:00,42.4 Mb/s
2024-10-18 20:36:30,52.1 Mb/s
2024-10-18 20:37:00,54.3 Mb/s
2024-10-18 20:37:30,76.6 Mb/s
2024-10-18 20:38:00,46.7 Mb/s
2024-10-18 20:38:30,46.6 Mb/s
2024-10-18 20:39:00,5.70 Mb/s
2024-10-18 20:39:30,53.7 Mb/s
2024-10-18 20:40:00,54.7 Mb/s
2024-10-18 20:40:30,55.5 Mb/s
2024-10-18 20:41:00,285 kb/s
2024-10-18 20:41:30,46.1 Mb/s
2024-10-18 20:42:00,48.3 Mb/s
2024-10-18 20:42:30,21.3 Mb/s
2024-10-18 20:43:00,21.7 Mb/s
2024-10-18 20:43:30,21.7 Mb/s
2024-10-18 20:44:00,20.9 Mb/s
2024-10-18 20:44:30,778 kb/s
2024-10-18 20:45:00,11.0 Mb/s
2024-10-18 20:45:30,9.21 Mb/s
2024-10-18 20:46:00,10.4 Mb/s
2024-10-18 20:46:30,10.1 Mb/s
2024-10-18 20:47:00,15.5 Mb/s
2024-10-18 20:47:30,16.3 Mb/s
2024-10-18 20:48:00,15.4 Mb/s
2024-10-18 20:48:30,15.5 Mb/s
2024-10-18 20:49:00,158 kb/s
2024-10-18 20:49:30,99.6 Mb/s
2024-10-18 20:50:00,6.78 Mb/s
2024-10-18 20:50:30,6.79 Mb/s
2024-10-18 20:51:00,7.23 Mb/s
2024-10-18 20:51:30,89.0 Mb/s
2024-10-18 20:52:00,62.4 Mb/s
2024-10-18 20:52:30,61.6 Mb/s
2024-10-18 20:53:00,71.4 Mb/s
2024-10-18 20:53:30,23.4 Mb/s
2024-10-18 20:54:00,24.5 Mb/s
2024-10-18 20:54:30,24.0 Mb/s
2024-10-18 20:55:00,23.3 Mb/s
2024-10-18 20:55:30,19.1 Mb/s
2024-10-18 20:56:00,17.9 Mb/s
2024-10-18 20:56:30,82.4 Mb/s
2024-10-18 20:57:00,116 Mb/s
2024-10-18 20:57:30,30.0 Mb/s
2024-10-18 20:58:00,29.5 Mb/s
2024-10-18 20:58:30,19.3 Mb/s
2024-10-18 20:59:00,72.9 Mb/s
2024-10-18 20:59:30,156 kb/s
2024-10-18 21:00:00,60.3 Mb/s
2024-10-18 21:00:30,157 kb/s
2024-10-18 21:01:00,74.7 Mb/s
2024-10-18 21:01:30,78.7 Mb/s
2024-10-18 21:02:00,645 kb/s
2024-10-18 21:02:30,888 kb/s
2024-10-18 21:03:00,56.2 Mb/s
2024-10-18 21:03:30,870 kb/s
2024-10-18 21:04:00,757 kb/s
2024-10-18 21:04:30,739 kb/s
2024-10-18 21:05:00,713 kb/s
2024-10-18 21:05:30,60.9 Mb/s
2024-10-18 21:06:00,53.4 Mb/s
2024-10-18 21:06:30,85.8 Mb/s
2024-10-18 21:07:00,73.7 Mb/s
2024-10-18 21:07:30,97.6 Mb/s
2024-10-18 21:08:00,157 kb/s
2024-10-18 21:08:30,157 kb/s
2024-10-18 21:09:00,156 kb/s
2024-10-18 21:09:30,157 kb/s
2024-10-18 21:10:00,18.1 Mb/s
2024-10-18 21:10:30,17.7 Mb/s
2024-10-18 21:11:00,17.6 Mb/s
2024-10-18 21:11:30,28.6 Mb/s
2024-10-18 21:12:00,29.1 Mb/s
2024-10-18 21:12:30,27.4 Mb/s
2024-10-18 21:13:00,71.5 Mb/s
2024-10-18 21:13:30,83.4 Mb/s
2024-10-18 21:14:00,73.8 Mb/s
2024-10-18 21:14:30,43.8 Mb/s
2024-10-18 21:15:00,49.3 Mb/s
2024-10-18 21:15:30,57.8 Mb/s
2024-10-18 21:16:00,46.3 Mb/s
2024-10-18 21:16:30,75.8 Mb/s
2024-10-18 21:17:00,93.0 Mb/s
2024-10-18 21:17:30,157 kb/s
2024-10-18 21:18:00,75.9 Mb/s
2024-10-18 21:18:30,157 kb/s
2024-10-18 21:19:00,75.1 Mb/s
2024-10-18 21:19:30,59.5 Mb/s
2024-10-18 21:20:00,776 kb/s
2024-10-18 21:20:30,288 kb/s
2024-10-18 21:21:00,319 kb/s
2024-10-18 21:21:30,328 kb/s
2024-10-18 21:22:00,13.0 Mb/s
2024-10-18 21:22:30,34.5 Mb/s
2024-10-18 21:23:00,60.2 Mb/s
2024-10-18 21:23:30,68.6 Mb/s
2024-10-18 21:24:00,71.9 Mb/s
2024-10-18 21:24:30,64.8 Mb/s
2024-10-18 21:25:00,159 kb/s
2024-10-18 21:25:30,324 kb/s
2024-10-18 21:26:00,68.6 Mb/s
2024-10-18 21:26:30,62.5 Mb/s
2024-10-18 21:27:00,739 kb/s
2024-10-18 21:27:30,65.2 Mb/s
2024-10-18 21:28:00,64.5 Mb/s
2024-10-18 21:28:30,163 kb/s
2024-10-18 21:29:00,67.2 Mb/s
2024-10-18 21:29:30,65.3 Mb/s
2024-10-18 21:30:00,63.5 Mb/s
2024-10-18 21:30:30,706 kb/s
2024-10-18 21:31:00,56.3 Mb/s
2024-10-18 21:31:30,58.0 Mb/s
2024-10-18 21:32:00,16.1 Mb/s
2024-10-18 21:32:30,591 kb/s
2024-10-18 21:33:00,45.9 Mb/s
2024-10-18 21:33:30,47.1 Mb/s
2024-10-18 21:34:00,47.4 Mb/s
2024-10-18 21:34:30,11.3 Mb/s
2024-10-18 21:35:00,84.6 Mb/s
