"Time","trans wwan0 "
2024-10-18 20:21:00,48.3 Mb/s
2024-10-18 20:21:30,46.8 Mb/s
2024-10-18 20:22:00,11.1 Mb/s
2024-10-18 20:22:30,9.76 Mb/s
2024-10-18 20:23:00,7.39 Mb/s
2024-10-18 20:23:30,0 b/s
2024-10-18 20:24:00,0 b/s
2024-10-18 20:24:30,0 b/s
2024-10-18 20:25:00,0 b/s
2024-10-18 20:25:30,0 b/s
2024-10-18 20:26:00,15.0 Mb/s
2024-10-18 20:26:30,14.4 Mb/s
2024-10-18 20:27:00,2.72 kb/s
2024-10-18 20:27:30,0 b/s
2024-10-18 20:28:00,0 b/s
2024-10-18 20:28:30,11.4 Mb/s
2024-10-18 20:29:00,12.8 Mb/s
2024-10-18 20:29:30,12.0 Mb/s
2024-10-18 20:30:00,2.06 Mb/s
2024-10-18 20:30:30,18.1 Mb/s
2024-10-18 20:31:00,0 b/s
2024-10-18 20:31:30,2.98 kb/s
2024-10-18 20:32:00,0 b/s
2024-10-18 20:32:30,0 b/s
2024-10-18 20:33:00,0 b/s
2024-10-18 20:33:30,0 b/s
2024-10-18 20:34:00,0 b/s
2024-10-18 20:34:30,0 b/s
2024-10-18 20:35:00,47.9 Mb/s
2024-10-18 20:35:30,41.5 Mb/s
2024-10-18 20:36:00,46.9 Mb/s
2024-10-18 20:36:30,0 b/s
2024-10-18 20:37:00,16.3 Mb/s
2024-10-18 20:37:30,40.2 Mb/s
2024-10-18 20:38:00,46.7 Mb/s
2024-10-18 20:38:30,0 b/s
2024-10-18 20:39:00,0 b/s
2024-10-18 20:39:30,0 b/s
2024-10-18 20:40:00,0 b/s
2024-10-18 20:40:30,0 b/s
2024-10-18 20:41:00,29.5 Mb/s
2024-10-18 20:41:30,0 b/s
2024-10-18 20:42:00,0 b/s
2024-10-18 20:42:30,0 b/s
2024-10-18 20:43:00,0 b/s
2024-10-18 20:43:30,0 b/s
2024-10-18 20:44:00,0 b/s
2024-10-18 20:44:30,19.9 Mb/s
2024-10-18 20:45:00,19.2 Mb/s
2024-10-18 20:45:30,0 b/s
2024-10-18 20:46:00,0 b/s
2024-10-18 20:46:30,0 b/s
2024-10-18 20:47:00,0 b/s
2024-10-18 20:47:30,0 b/s
2024-10-18 20:48:00,0 b/s
2024-10-18 20:48:30,0 b/s
2024-10-18 20:49:00,0 b/s
2024-10-18 20:49:30,0 b/s
2024-10-18 20:50:00,0 b/s
2024-10-18 20:50:30,0 b/s
2024-10-18 20:51:00,10.6 Mb/s
2024-10-18 20:51:30,16.5 Mb/s
2024-10-18 20:52:00,16.7 Mb/s
2024-10-18 20:52:30,16.1 Mb/s
2024-10-18 20:53:00,0 b/s
2024-10-18 20:53:30,0 b/s
2024-10-18 20:54:00,0 b/s
2024-10-18 20:54:30,0 b/s
2024-10-18 20:55:00,0 b/s
2024-10-18 20:55:30,0 b/s
2024-10-18 20:56:00,0 b/s
2024-10-18 20:56:30,0 b/s
2024-10-18 20:57:00,0 b/s
2024-10-18 20:57:30,0 b/s
2024-10-18 20:58:00,20.4 Mb/s
2024-10-18 20:58:30,22.4 Mb/s
2024-10-18 20:59:00,0 b/s
2024-10-18 20:59:30,0 b/s
2024-10-18 21:00:00,26.4 Mb/s
2024-10-18 21:00:30,51.0 Mb/s
