"Time","trans wlxc83a35a4069d "
2024-10-18 20:21:00,0 b/s
2024-10-18 20:21:30,0 b/s
2024-10-18 20:22:00,0 b/s
2024-10-18 20:22:30,0 b/s
2024-10-18 20:23:00,0 b/s
2024-10-18 20:23:30,15.6 Mb/s
2024-10-18 20:24:00,0 b/s
2024-10-18 20:24:30,0 b/s
2024-10-18 20:25:00,3.05 Mb/s
2024-10-18 20:25:30,0 b/s
2024-10-18 20:26:00,0 b/s
2024-10-18 20:26:30,0 b/s
2024-10-18 20:27:00,0 b/s
2024-10-18 20:27:30,8.25 Mb/s
2024-10-18 20:28:00,3.88 Mb/s
2024-10-18 20:28:30,0 b/s
2024-10-18 20:29:00,0 b/s
2024-10-18 20:29:30,0 b/s
2024-10-18 20:30:00,1.69 Mb/s
2024-10-18 20:30:30,1.94 Mb/s
2024-10-18 20:31:00,17.4 kb/s
2024-10-18 20:31:30,5.80 Mb/s
2024-10-18 20:32:00,4.97 Mb/s
2024-10-18 20:32:30,19.1 Mb/s
2024-10-18 20:33:00,16.7 Mb/s
2024-10-18 20:33:30,12.4 Mb/s
2024-10-18 20:34:00,0 b/s
2024-10-18 20:34:30,13.3 Mb/s
2024-10-18 20:35:00,2.49 Mb/s
2024-10-18 20:35:30,0 b/s
2024-10-18 20:36:00,13.4 Mb/s
2024-10-18 20:36:30,4.95 Mb/s
2024-10-18 20:37:00,5.16 Mb/s
2024-10-18 20:37:30,0 b/s
2024-10-18 20:38:00,0 b/s
2024-10-18 20:38:30,0 b/s
2024-10-18 20:39:00,0 b/s
2024-10-18 20:39:30,0 b/s
2024-10-18 20:40:00,4.98 Mb/s
2024-10-18 20:40:30,5.41 Mb/s
2024-10-18 20:41:00,5.77 Mb/s
2024-10-18 20:41:30,0 b/s
2024-10-18 20:42:00,1.93 Mb/s
2024-10-18 20:42:30,2.21 Mb/s
2024-10-18 20:43:00,0 b/s
2024-10-18 20:43:30,0 b/s
2024-10-18 20:44:00,0 b/s
2024-10-18 20:44:30,2.17 kb/s
2024-10-18 20:45:00,1.18 kb/s
2024-10-18 20:45:30,0 b/s
2024-10-18 20:46:00,0 b/s
2024-10-18 20:46:30,0 b/s
2024-10-18 20:47:00,12.3 Mb/s
2024-10-18 20:47:30,0 b/s
2024-10-18 20:48:00,0 b/s
2024-10-18 20:48:30,0 b/s
2024-10-18 20:49:00,0 b/s
2024-10-18 20:49:30,0 b/s
2024-10-18 20:50:00,2.21 Mb/s
2024-10-18 20:50:30,2.22 Mb/s
2024-10-18 20:51:00,11.3 Mb/s
2024-10-18 20:51:30,4.18 Mb/s
2024-10-18 20:52:00,9.77 Mb/s
2024-10-18 20:52:30,0 b/s
2024-10-18 20:53:00,0 b/s
2024-10-18 20:53:30,0 b/s
2024-10-18 20:54:00,0 b/s
2024-10-18 20:54:30,0 b/s
2024-10-18 20:55:00,0 b/s
2024-10-18 20:55:30,0 b/s
2024-10-18 20:56:00,0 b/s
2024-10-18 20:56:30,5.23 Mb/s
2024-10-18 20:57:00,3.64 Mb/s
2024-10-18 20:57:30,4.43 Mb/s
2024-10-18 20:58:00,0 b/s
2024-10-18 20:58:30,0 b/s
2024-10-18 20:59:00,0 b/s
2024-10-18 20:59:30,0 b/s
2024-10-18 21:00:00,0 b/s
2024-10-18 21:00:30,0 b/s
2024-10-18 21:01:00,0 b/s
2024-10-18 21:01:30,0 b/s
2024-10-18 21:02:00,0 b/s
2024-10-18 21:02:30,0 b/s
2024-10-18 21:03:00,0 b/s
2024-10-18 21:03:30,0 b/s
2024-10-18 21:04:00,0 b/s
2024-10-18 21:04:30,0 b/s
2024-10-18 21:05:00,0 b/s
2024-10-18 21:05:30,0 b/s
