CPE,Wifi_MAC_address,Lifi_MAC_address,5G_interface,wifi_interface,lifi_interface
CPE1,c8:3a:35:a0:05:fd,None,wwan0,wlxc83a35a005fd,None
CPE2,c8:3a:35:a4:07:0d,None,wwan0,wlxc83a35a4070d,None
CPE3,c8:3a:35:ac:04:5d,None,wwan0,wlxc83a35ac045d,None
CPE4,c8:3a:35:a4:06:9d,00:c0:ca:b5:c6:77,wwan0,wlxc83a35a4069d,wlx00c0cab5c677
