"Time","recv wlxc83a35a005fd"
2024-10-18 20:21:00,925 kb/s
2024-10-18 20:21:30,809 kb/s
2024-10-18 20:22:00,8.46 kb/s
2024-10-18 20:22:30,788 kb/s
2024-10-18 20:23:00,890 kb/s
2024-10-18 20:23:30,93.1 Mb/s
2024-10-18 20:24:00,21.0 Mb/s
2024-10-18 20:24:30,20.1 Mb/s
2024-10-18 20:25:00,19.8 Mb/s
2024-10-18 20:25:30,64.2 Mb/s
2024-10-18 20:26:00,48.1 Mb/s
2024-10-18 20:26:30,9.26 kb/s
2024-10-18 20:27:00,8.46 kb/s
2024-10-18 20:27:30,33.9 Mb/s
2024-10-18 20:28:00,33.1 Mb/s
2024-10-18 20:28:30,50.5 Mb/s
2024-10-18 20:29:00,49.0 Mb/s
2024-10-18 20:29:30,23.2 Mb/s
2024-10-18 20:30:00,10.5 kb/s
2024-10-18 20:30:30,8.46 kb/s
2024-10-18 20:31:00,8.46 kb/s
2024-10-18 20:31:30,1.08 Mb/s
2024-10-18 20:32:00,1.02 Mb/s
2024-10-18 20:32:30,94.6 Mb/s
2024-10-18 20:33:00,92.3 Mb/s
2024-10-18 20:33:30,81.2 Mb/s
2024-10-18 20:34:00,10.1 kb/s
2024-10-18 20:34:30,863 kb/s
2024-10-18 20:35:00,877 kb/s
2024-10-18 20:35:30,5.31 Mb/s
2024-10-18 20:36:00,82.4 Mb/s
2024-10-18 20:36:30,148 Mb/s
2024-10-18 20:37:00,157 Mb/s
2024-10-18 20:37:30,57.1 Mb/s
2024-10-18 20:38:00,72.0 Mb/s
2024-10-18 20:38:30,500 kb/s
2024-10-18 20:39:00,88.2 Mb/s
2024-10-18 20:39:30,87.0 Mb/s
2024-10-18 20:40:00,58.1 Mb/s
2024-10-18 20:40:30,68.8 Mb/s
2024-10-18 20:41:00,21.2 kb/s
2024-10-18 20:41:30,467 kb/s
2024-10-18 20:42:00,9.76 Mb/s
2024-10-18 20:42:30,9.15 Mb/s
2024-10-18 20:43:00,10.1 kb/s
2024-10-18 20:43:30,55.4 Mb/s
2024-10-18 20:44:00,9.27 kb/s
2024-10-18 20:44:30,57.3 Mb/s
2024-10-18 20:45:00,99.6 Mb/s
2024-10-18 20:45:30,41.0 Mb/s
2024-10-18 20:46:00,41.6 Mb/s
2024-10-18 20:46:30,109 kb/s
2024-10-18 20:47:00,7.65 kb/s
2024-10-18 20:47:30,89.8 Mb/s
2024-10-18 20:48:00,9.28 kb/s
2024-10-18 20:48:30,71.0 Mb/s
2024-10-18 20:49:00,30.3 Mb/s
2024-10-18 20:49:30,28.1 Mb/s
2024-10-18 20:50:00,107 kb/s
2024-10-18 20:50:30,46.5 Mb/s
2024-10-18 20:51:00,80.3 Mb/s
2024-10-18 20:51:30,102 Mb/s
2024-10-18 20:52:00,104 Mb/s
2024-10-18 20:52:30,50.4 Mb/s
2024-10-18 20:53:00,1.11 Mb/s
2024-10-18 20:53:30,114 Mb/s
2024-10-18 20:54:00,126 Mb/s
2024-10-18 20:54:30,403 kb/s
2024-10-18 20:55:00,399 kb/s
2024-10-18 20:55:30,435 kb/s
2024-10-18 20:56:00,480 kb/s
2024-10-18 20:56:30,11.2 kb/s
2024-10-18 20:57:00,12.7 kb/s
2024-10-18 20:57:30,392 kb/s
2024-10-18 20:58:00,70.3 Mb/s
2024-10-18 20:58:30,128 Mb/s
2024-10-18 20:59:00,91.8 Mb/s
2024-10-18 20:59:30,219 Mb/s
2024-10-18 21:00:00,49.9 Mb/s
2024-10-18 21:00:30,91.7 Mb/s
2024-10-18 21:01:00,39.6 Mb/s
2024-10-18 21:01:30,8.46 kb/s
2024-10-18 21:02:00,95.4 Mb/s
2024-10-18 21:02:30,65.4 Mb/s
2024-10-18 21:03:00,86.8 Mb/s
2024-10-18 21:03:30,96.6 Mb/s
2024-10-18 21:04:00,98.3 Mb/s
2024-10-18 21:04:30,66.7 Mb/s
2024-10-18 21:05:00,63.7 Mb/s
2024-10-18 21:05:30,63.3 Mb/s
2024-10-18 21:06:00,57.4 Mb/s
2024-10-18 21:06:30,54.3 Mb/s
2024-10-18 21:07:00,1000 kb/s
2024-10-18 21:07:30,985 kb/s
2024-10-18 21:08:00,36.6 Mb/s
2024-10-18 21:08:30,36.9 Mb/s
2024-10-18 21:09:00,8.32 kb/s
2024-10-18 21:09:30,82.1 Mb/s
2024-10-18 21:10:00,9.13 kb/s
2024-10-18 21:10:30,25.5 Mb/s
2024-10-18 21:11:00,25.3 Mb/s
2024-10-18 21:11:30,8.33 kb/s
2024-10-18 21:12:00,8.33 kb/s
2024-10-18 21:12:30,11.1 kb/s
2024-10-18 21:13:00,85.7 Mb/s
2024-10-18 21:13:30,94.2 Mb/s
2024-10-18 21:14:00,66.1 Mb/s
2024-10-18 21:14:30,63.4 Mb/s
2024-10-18 21:15:00,64.8 Mb/s
2024-10-18 21:15:30,575 kb/s
2024-10-18 21:16:00,79.3 Mb/s
2024-10-18 21:16:30,75.7 Mb/s
2024-10-18 21:17:00,1.05 Mb/s
2024-10-18 21:17:30,9.96 kb/s
2024-10-18 21:18:00,23.7 kb/s
2024-10-18 21:18:30,23.8 kb/s
2024-10-18 21:19:00,1.01 Mb/s
2024-10-18 21:19:30,64.1 Mb/s
2024-10-18 21:20:00,87.0 Mb/s
2024-10-18 21:20:30,10.3 Mb/s
2024-10-18 21:21:00,9.20 Mb/s
2024-10-18 21:21:30,10.3 Mb/s
2024-10-18 21:22:00,73.2 Mb/s
2024-10-18 21:22:30,65.6 Mb/s
2024-10-18 21:23:00,1.04 Mb/s
2024-10-18 21:23:30,33.5 Mb/s
2024-10-18 21:24:00,88.5 Mb/s
2024-10-18 21:24:30,91.7 Mb/s
2024-10-18 21:25:00,510 kb/s
2024-10-18 21:25:30,11.4 Mb/s
2024-10-18 21:26:00,94.0 Mb/s
2024-10-18 21:26:30,95.5 Mb/s
2024-10-18 21:27:00,81.2 Mb/s
2024-10-18 21:27:30,101 Mb/s
2024-10-18 21:28:00,81.9 kb/s
2024-10-18 21:28:30,70.5 Mb/s
2024-10-18 21:29:00,75.6 Mb/s
2024-10-18 21:29:30,70.8 Mb/s
2024-10-18 21:30:00,71.6 Mb/s
2024-10-18 21:30:30,94.5 Mb/s
2024-10-18 21:31:00,798 kb/s
2024-10-18 21:31:30,961 kb/s
2024-10-18 21:32:00,52.8 Mb/s
2024-10-18 21:32:30,54.8 Mb/s
2024-10-18 21:33:00,53.2 Mb/s
2024-10-18 21:33:30,24.6 kb/s
2024-10-18 21:34:00,89.1 Mb/s
2024-10-18 21:34:30,139 Mb/s
2024-10-18 21:35:00,83.7 Mb/s
2024-10-18 21:35:30,60.6 Mb/s
2024-10-18 21:36:00,61.1 Mb/s
2024-10-18 21:36:30,64.0 Mb/s
2024-10-18 21:37:00,46.3 Mb/s
2024-10-18 21:37:30,44.7 Mb/s
2024-10-18 21:38:00,46.1 Mb/s
2024-10-18 21:38:30,44.1 Mb/s
2024-10-18 21:39:00,51.8 Mb/s
2024-10-18 21:39:30,115 Mb/s
2024-10-18 21:40:00,125 Mb/s
2024-10-18 21:40:30,66.8 Mb/s
2024-10-18 21:41:00,66.1 Mb/s
2024-10-18 21:41:30,23.8 kb/s
2024-10-18 21:42:00,395 kb/s
2024-10-18 21:42:30,107 Mb/s
2024-10-18 21:43:00,108 Mb/s
2024-10-18 21:43:30,114 Mb/s
2024-10-18 21:44:00,113 Mb/s
2024-10-18 21:44:30,62.7 Mb/s
2024-10-18 21:45:00,85.4 Mb/s
2024-10-18 21:45:30,11.0 kb/s
2024-10-18 21:46:00,10.1 kb/s
2024-10-18 21:46:30,4.95 Mb/s
2024-10-18 21:47:00,37.1 Mb/s
2024-10-18 21:47:30,37.1 Mb/s
2024-10-18 21:48:00,37.6 Mb/s
2024-10-18 21:48:30,9.40 kb/s
2024-10-18 21:49:00,538 kb/s
2024-10-18 21:49:30,76.5 Mb/s
2024-10-18 21:50:00,80.6 Mb/s
2024-10-18 21:50:30,7.64 kb/s
2024-10-18 21:51:00,48.4 Mb/s
2024-10-18 21:51:30,56.1 Mb/s
2024-10-18 21:52:00,52.0 Mb/s
2024-10-18 21:52:30,66.2 Mb/s
2024-10-18 21:53:00,87.5 Mb/s
2024-10-18 21:53:30,69.9 Mb/s
2024-10-18 21:54:00,70.3 Mb/s
2024-10-18 21:54:30,68.3 Mb/s
2024-10-18 21:55:00,8.46 kb/s
2024-10-18 21:55:30,82.1 Mb/s
