"Time","recv wlxc83a35a4070d"
2024-10-18 20:21:00,790 kb/s
2024-10-18 20:21:30,489 kb/s
2024-10-18 20:22:00,21.1 Mb/s
2024-10-18 20:22:30,61.5 Mb/s
2024-10-18 20:23:00,43.4 Mb/s
2024-10-18 20:23:30,93.2 Mb/s
2024-10-18 20:24:00,884 kb/s
2024-10-18 20:24:30,28.2 Mb/s
2024-10-18 20:25:00,39.0 Mb/s
2024-10-18 20:25:30,49.8 Mb/s
2024-10-18 20:26:00,80.5 Mb/s
2024-10-18 20:26:30,234 kb/s
2024-10-18 20:27:00,95.2 Mb/s
2024-10-18 20:27:30,58.3 Mb/s
2024-10-18 20:28:00,118 Mb/s
2024-10-18 20:28:30,40.8 Mb/s
2024-10-18 20:29:00,265 kb/s
2024-10-18 20:29:30,224 kb/s
2024-10-18 20:30:00,65.2 Mb/s
2024-10-18 20:30:30,99.5 Mb/s
2024-10-18 20:31:00,66.5 Mb/s
2024-10-18 20:31:30,21.8 Mb/s
2024-10-18 20:32:00,21.8 Mb/s
2024-10-18 20:32:30,10.3 Mb/s
2024-10-18 20:33:00,9.18 Mb/s
2024-10-18 20:33:30,10.3 Mb/s
2024-10-18 20:34:00,9.27 kb/s
2024-10-18 20:34:30,68.3 Mb/s
2024-10-18 20:35:00,75.0 Mb/s
2024-10-18 20:35:30,261 kb/s
2024-10-18 20:36:00,246 kb/s
2024-10-18 20:36:30,10.9 kb/s
2024-10-18 20:37:00,21.8 Mb/s
2024-10-18 20:37:30,76.0 Mb/s
2024-10-18 20:38:00,48.2 Mb/s
2024-10-18 20:38:30,48.0 Mb/s
2024-10-18 20:39:00,10.1 kb/s
2024-10-18 20:39:30,10.1 kb/s
2024-10-18 20:40:00,10.1 kb/s
2024-10-18 20:40:30,10.1 kb/s
2024-10-18 20:41:00,56.5 Mb/s
2024-10-18 20:41:30,104 Mb/s
2024-10-18 20:42:00,101 Mb/s
2024-10-18 20:42:30,8.46 kb/s
2024-10-18 20:43:00,9.27 kb/s
2024-10-18 20:43:30,7.64 kb/s
2024-10-18 20:44:00,8.46 kb/s
2024-10-18 20:44:30,19.2 Mb/s
2024-10-18 20:45:00,551 kb/s
2024-10-18 20:45:30,7.65 kb/s
2024-10-18 20:46:00,9.27 kb/s
2024-10-18 20:46:30,8.46 kb/s
2024-10-18 20:47:00,54.9 Mb/s
2024-10-18 20:47:30,10.1 kb/s
2024-10-18 20:48:00,9.26 kb/s
2024-10-18 20:48:30,8.46 kb/s
2024-10-18 20:49:00,21.8 Mb/s
2024-10-18 20:49:30,21.8 Mb/s
2024-10-18 20:50:00,36.6 Mb/s
2024-10-18 20:50:30,13.7 Mb/s
2024-10-18 20:51:00,7.18 Mb/s
2024-10-18 20:51:30,318 kb/s
2024-10-18 20:52:00,324 kb/s
2024-10-18 20:52:30,323 kb/s
2024-10-18 20:53:00,10.1 kb/s
2024-10-18 20:53:30,9.27 kb/s
2024-10-18 20:54:00,9.27 kb/s
2024-10-18 20:54:30,9.27 kb/s
2024-10-18 20:55:00,120 Mb/s
2024-10-18 20:55:30,166 Mb/s
2024-10-18 20:56:00,149 Mb/s
2024-10-18 20:56:30,103 Mb/s
2024-10-18 20:57:00,117 Mb/s
2024-10-18 20:57:30,57.1 Mb/s
2024-10-18 20:58:00,35.2 Mb/s
2024-10-18 20:58:30,11.8 Mb/s
2024-10-18 20:59:00,9.27 kb/s
2024-10-18 20:59:30,8.46 kb/s
2024-10-18 21:00:00,915 kb/s
2024-10-18 21:00:30,867 kb/s
2024-10-18 21:01:00,28.0 Mb/s
2024-10-18 21:01:30,48.8 Mb/s
2024-10-18 21:02:00,70.8 Mb/s
2024-10-18 21:02:30,58.6 Mb/s
2024-10-18 21:03:00,106 Mb/s
2024-10-18 21:03:30,69.3 Mb/s
2024-10-18 21:04:00,626 kb/s
2024-10-18 21:04:30,9.96 kb/s
2024-10-18 21:05:00,9.27 kb/s
2024-10-18 21:05:30,9.76 kb/s
2024-10-18 21:06:00,8.46 kb/s
2024-10-18 21:06:30,59.7 Mb/s
2024-10-18 21:07:00,62.2 Mb/s
2024-10-18 21:07:30,10.1 kb/s
2024-10-18 21:08:00,8.46 kb/s
2024-10-18 21:08:30,8.32 kb/s
2024-10-18 21:09:00,740 kb/s
2024-10-18 21:09:30,793 kb/s
2024-10-18 21:10:00,17.7 Mb/s
2024-10-18 21:10:30,17.7 Mb/s
2024-10-18 21:11:00,17.8 Mb/s
2024-10-18 21:11:30,30.7 Mb/s
2024-10-18 21:12:00,74.0 Mb/s
2024-10-18 21:12:30,74.3 Mb/s
2024-10-18 21:13:00,8.33 kb/s
2024-10-18 21:13:30,328 kb/s
2024-10-18 21:14:00,258 kb/s
2024-10-18 21:14:30,220 kb/s
2024-10-18 21:15:00,269 kb/s
2024-10-18 21:15:30,42.1 kb/s
2024-10-18 21:16:00,162 kb/s
2024-10-18 21:16:30,6.45 Mb/s
2024-10-18 21:17:00,7.08 Mb/s
2024-10-18 21:17:30,83.8 Mb/s
2024-10-18 21:18:00,6.38 Mb/s
2024-10-18 21:18:30,46.8 Mb/s
2024-10-18 21:19:00,47.5 Mb/s
2024-10-18 21:19:30,46.1 Mb/s
2024-10-18 21:20:00,81.3 Mb/s
2024-10-18 21:20:30,7.00 Mb/s
2024-10-18 21:21:00,108 Mb/s
2024-10-18 21:21:30,100 Mb/s
2024-10-18 21:22:00,13.6 Mb/s
