"Time","recv wwan0"
2024-10-18 20:21:00,384 kb/s
2024-10-18 20:21:30,306 kb/s
2024-10-18 20:22:00,206 kb/s
2024-10-18 20:22:30,190 kb/s
2024-10-18 20:23:00,167 kb/s
2024-10-18 20:23:30,0 b/s
2024-10-18 20:24:00,0 b/s
2024-10-18 20:24:30,0 b/s
2024-10-18 20:25:00,0 b/s
2024-10-18 20:25:30,0 b/s
2024-10-18 20:26:00,180 kb/s
2024-10-18 20:26:30,131 kb/s
2024-10-18 20:27:00,3.06 kb/s
2024-10-18 20:27:30,0 b/s
2024-10-18 20:28:00,0 b/s
2024-10-18 20:28:30,136 kb/s
2024-10-18 20:29:00,156 kb/s
2024-10-18 20:29:30,130 kb/s
2024-10-18 20:30:00,51.7 kb/s
2024-10-18 20:30:30,301 kb/s
2024-10-18 20:31:00,0 b/s
2024-10-18 20:31:30,3.72 kb/s
2024-10-18 20:32:00,0 b/s
2024-10-18 20:32:30,0 b/s
2024-10-18 20:33:00,0 b/s
2024-10-18 20:33:30,0 b/s
2024-10-18 20:34:00,0 b/s
2024-10-18 20:34:30,0 b/s
2024-10-18 20:35:00,474 kb/s
2024-10-18 20:35:30,218 kb/s
2024-10-18 20:36:00,223 kb/s
2024-10-18 20:36:30,0 b/s
2024-10-18 20:37:00,176 kb/s
2024-10-18 20:37:30,233 kb/s
2024-10-18 20:38:00,360 kb/s
2024-10-18 20:38:30,0 b/s
2024-10-18 20:39:00,0 b/s
2024-10-18 20:39:30,0 b/s
2024-10-18 20:40:00,0 b/s
2024-10-18 20:40:30,0 b/s
2024-10-18 20:41:00,319 kb/s
2024-10-18 20:41:30,0 b/s
2024-10-18 20:42:00,0 b/s
2024-10-18 20:42:30,0 b/s
2024-10-18 20:43:00,0 b/s
2024-10-18 20:43:30,0 b/s
2024-10-18 20:44:00,0 b/s
2024-10-18 20:44:30,288 kb/s
2024-10-18 20:45:00,221 kb/s
2024-10-18 20:45:30,0 b/s
2024-10-18 20:46:00,0 b/s
2024-10-18 20:46:30,0 b/s
2024-10-18 20:47:00,0 b/s
2024-10-18 20:47:30,0 b/s
2024-10-18 20:48:00,0 b/s
2024-10-18 20:48:30,0 b/s
2024-10-18 20:49:00,0 b/s
2024-10-18 20:49:30,0 b/s
2024-10-18 20:50:00,0 b/s
2024-10-18 20:50:30,0 b/s
2024-10-18 20:51:00,165 kb/s
2024-10-18 20:51:30,304 kb/s
2024-10-18 20:52:00,128 kb/s
2024-10-18 20:52:30,111 kb/s
2024-10-18 20:53:00,0 b/s
2024-10-18 20:53:30,0 b/s
2024-10-18 20:54:00,0 b/s
2024-10-18 20:54:30,0 b/s
2024-10-18 20:55:00,0 b/s
2024-10-18 20:55:30,0 b/s
2024-10-18 20:56:00,0 b/s
2024-10-18 20:56:30,0 b/s
2024-10-18 20:57:00,0 b/s
2024-10-18 20:57:30,0 b/s
2024-10-18 20:58:00,208 kb/s
2024-10-18 20:58:30,387 kb/s
2024-10-18 20:59:00,0 b/s
2024-10-18 20:59:30,0 b/s
2024-10-18 21:00:00,464 kb/s
2024-10-18 21:00:30,487 kb/s
2024-10-18 21:01:00,500 kb/s
2024-10-18 21:01:30,386 kb/s
2024-10-18 21:02:00,188 kb/s
2024-10-18 21:02:30,392 kb/s
2024-10-18 21:03:00,406 kb/s
2024-10-18 21:03:30,281 kb/s
2024-10-18 21:04:00,262 kb/s
2024-10-18 21:04:30,0 b/s
2024-10-18 21:05:00,0 b/s
2024-10-18 21:05:30,0 b/s
2024-10-18 21:06:00,0 b/s
2024-10-18 21:06:30,0 b/s
2024-10-18 21:07:00,0 b/s
2024-10-18 21:07:30,0 b/s
2024-10-18 21:08:00,0 b/s
2024-10-18 21:08:30,0 b/s
2024-10-18 21:09:00,376 kb/s
2024-10-18 21:09:30,544 kb/s
2024-10-18 21:10:00,0 b/s
2024-10-18 21:10:30,0 b/s
2024-10-18 21:11:00,0 b/s
2024-10-18 21:11:30,0 b/s
2024-10-18 21:12:00,0 b/s
2024-10-18 21:12:30,0 b/s
2024-10-18 21:13:00,0 b/s
2024-10-18 21:13:30,188 kb/s
2024-10-18 21:14:00,130 kb/s
2024-10-18 21:14:30,143 kb/s
2024-10-18 21:15:00,167 kb/s
2024-10-18 21:15:30,0 b/s
2024-10-18 21:16:00,525 kb/s
2024-10-18 21:16:30,173 kb/s
2024-10-18 21:17:00,141 kb/s
2024-10-18 21:17:30,297 kb/s
2024-10-18 21:18:00,290 kb/s
2024-10-18 21:18:30,386 kb/s
2024-10-18 21:19:00,0 b/s
2024-10-18 21:19:30,399 kb/s
2024-10-18 21:20:00,242 kb/s
2024-10-18 21:20:30,68.6 kb/s
2024-10-18 21:21:00,85.9 kb/s
2024-10-18 21:21:30,71.7 kb/s
2024-10-18 21:22:00,80.4 kb/s
2024-10-18 21:22:30,525 kb/s
2024-10-18 21:23:00,237 kb/s
2024-10-18 21:23:30,229 kb/s
2024-10-18 21:24:00,225 kb/s
2024-10-18 21:24:30,0 b/s
2024-10-18 21:25:00,192 kb/s
2024-10-18 21:25:30,191 kb/s
2024-10-18 21:26:00,317 kb/s
2024-10-18 21:26:30,270 kb/s
2024-10-18 21:27:00,296 kb/s
2024-10-18 21:27:30,0 b/s
2024-10-18 21:28:00,0 b/s
2024-10-18 21:28:30,0 b/s
2024-10-18 21:29:00,0 b/s
2024-10-18 21:29:30,64 kb/s
2024-10-18 21:30:00,69.1 kb/s
2024-10-18 21:30:30,335 kb/s
2024-10-18 21:31:00,0 b/s
2024-10-18 21:31:30,434 kb/s
2024-10-18 21:32:00,209 kb/s
2024-10-18 21:32:30,180 kb/s
2024-10-18 21:33:00,192 kb/s
2024-10-18 21:33:30,0 b/s
2024-10-18 21:34:00,280 kb/s
2024-10-18 21:34:30,312 kb/s
2024-10-18 21:35:00,0 b/s
2024-10-18 21:35:30,0 b/s
2024-10-18 21:36:00,329 kb/s
2024-10-18 21:36:30,513 b/s
2024-10-18 21:37:00,0 b/s
2024-10-18 21:37:30,160 kb/s
2024-10-18 21:38:00,148 kb/s
2024-10-18 21:38:30,0 b/s
2024-10-18 21:39:00,0 b/s
2024-10-18 21:39:30,0 b/s
2024-10-18 21:40:00,0 b/s
2024-10-18 21:40:30,243 kb/s
2024-10-18 21:41:00,152 kb/s
2024-10-18 21:41:30,170 kb/s
2024-10-18 21:42:00,0 b/s
2024-10-18 21:42:30,0 b/s
2024-10-18 21:43:00,0 b/s
2024-10-18 21:43:30,36.9 kb/s
2024-10-18 21:44:00,40.9 kb/s
2024-10-18 21:44:30,39.9 kb/s
2024-10-18 21:45:00,0 b/s
2024-10-18 21:45:30,118 kb/s
2024-10-18 21:46:00,121 kb/s
2024-10-18 21:46:30,121 kb/s
2024-10-18 21:47:00,0 b/s
2024-10-18 21:47:30,173 kb/s
2024-10-18 21:48:00,67.3 kb/s
2024-10-18 21:48:30,216 kb/s
2024-10-18 21:49:00,148 kb/s
2024-10-18 21:49:30,246 kb/s
2024-10-18 21:50:00,0 b/s
2024-10-18 21:50:30,0 b/s
2024-10-18 21:51:00,0 b/s
2024-10-18 21:51:30,0 b/s
2024-10-18 21:52:00,0 b/s
2024-10-18 21:52:30,0 b/s
2024-10-18 21:53:00,267 kb/s
2024-10-18 21:53:30,301 kb/s
2024-10-18 21:54:00,231 kb/s
2024-10-18 21:54:30,218 kb/s
2024-10-18 21:55:00,0 b/s
2024-10-18 21:55:30,461 kb/s
2024-10-18 21:56:00,153 kb/s
2024-10-18 21:56:30,0 b/s
2024-10-18 21:57:00,0 b/s
2024-10-18 21:57:30,0 b/s
2024-10-18 21:58:00,0 b/s
2024-10-18 21:58:30,0 b/s
2024-10-18 21:59:00,0 b/s
2024-10-18 21:59:30,121 kb/s
2024-10-18 22:00:00,89.1 kb/s
2024-10-18 22:00:30,0 b/s
2024-10-18 22:01:00,0 b/s
2024-10-18 22:01:30,0 b/s
2024-10-18 22:02:00,0 b/s
2024-10-18 22:02:30,0 b/s
2024-10-18 22:03:00,0 b/s
2024-10-18 22:03:30,0 b/s
2024-10-18 22:04:00,361 kb/s
2024-10-18 22:04:30,288 kb/s
2024-10-18 22:05:00,346 kb/s
2024-10-18 22:05:30,0 b/s
2024-10-18 22:06:00,233 kb/s
2024-10-18 22:06:30,225 kb/s
2024-10-18 22:07:00,0 b/s
2024-10-18 22:07:30,0 b/s
2024-10-18 22:08:00,0 b/s
2024-10-18 22:08:30,0 b/s
2024-10-18 22:09:00,0 b/s
2024-10-18 22:09:30,252 kb/s
2024-10-18 22:10:00,294 kb/s
2024-10-18 22:10:30,336 kb/s
2024-10-18 22:11:00,254 kb/s
2024-10-18 22:11:30,0 b/s
2024-10-18 22:12:00,170 kb/s
